"partido,""discurso"""
"PSDB,""marinha raupp data recente moreira mende rondonia ocupou atacar rasteira mentirosa valdir raupp mato exgovernador rondonia eleito pertenco reeleita ultima eleicao valdir raupp esposo conheco personalidade trajetoria baseada solida formacao familiar indiscutivel honradez lamentavel ocupe honrada palanque sobretudo conotacao mesquinha absoluto interesse pessoal atitude desonra creditada desatino destempero conseguiu retornar ultima eleicao valdir raupp conseguiu magnifica moreira mende jamal venceu eleicao veio ocupar vaga destino suplente bianco elegeu pleito reconduzido filho conseguiu elegerse estadual alias filho conseguiu elegerse porto velho eleicao municipai moreira mende ocupava cadeira demonstra inequivoca moreira mende possui respaldo popular desenvolveu prol rondoniense alias homem letrado cheio bela atacou valdir raupp referindose precaria formacao intelectual certo valdir raupp concluir grau cursa faculdade administracao centro ensino unificado brasilia todavia demerito ninguem conquista representante rondonia feita elegeu concluir relembrando cena sabado emocionado eleito inacio silva lagrima olho proferiu frase entrara alguem duvidava torneiro mecanico saido fabrica chegasse provou exatamente acusado diploma superior ganho diploma imagem alta representatividade democracia representa delega defenda lute interesse coletivo busca soberania popular coriolano sale ouvi atentamente referir cooperativismo cooperativa credito rondonia raupp apoiou cooperativa rolim moura valdir raupp promoveu verdadeira organizacao apoiou criacao associacao pequeno produtor associacao providenciou espaco fisico mobiliario colocou disposicao pequeno produtor microempresarios coriolano sale marinha raupp concede aparte marinha raupp prazer excelencia coriolano sale marinha raupp cumprimentoa brilhante ouro preto oeste rondonia convite valdir raupp esposo belissima reuniao dezena tratar expansao cooperativismo credito instrumento serviu rondonia fico feliz cooperativa credito central credito cooperativo integrada banco cooperativo cooperativismo credito crescera veio reuniao dezena dou testemunho interesse valdir raupp economico rondonia saimo daqui banco cooperativo cupula cooperativismo credito darlhe valdir raupp pessoa firme desejo representar defender interesse rondonia eleicao valdir raupp retorno continuar defendendo interesse rondonia marinha raupp coriolano sale rondonia honra telo recebido ocasiao investimento valdir raupp prol necessitada marinha raupp privilegio visitar rondonia valdir raupp exercia proficiencia chefia executivo justica nelson jobim supremo tribunal ilmar galvao recebemo honrosa condecoracao unidade federacao ensejo festividade levada efeito salao tribunal ouviamo exposicao valdir raupp deixava clara intencao cumprimento notavel programacao direcionada unidade federada bemestar gente dai possuida natural indignacao refutar acusacao dirigida exgovernador permitome recolhemo ensejo impressao valdir raupp iniciava administracao auspicios prospera fecunda rondonia testemunho oferecer aparte marinha raupp lembro junto justica valdir raupp governava rondonia nelson jobim resgatar penitenciario infelizmente valdir raupp desmando prejudicado valdir raupp necessidade criar campanha falasse rondonia fale rondonia lema conhecesse rondonia ditadura nomeado prorrogado ficaram passado desejamo relembrar entram cidadao eleito revolta revanchismo magoas derrotado escrupulo encontra moreira mende pregressa pessoa esqueceuse proposito informar acao civil figura reu vara fazenda comarca porto velho rondonia busca ressarcimento erario ato improbidade administrativa escandalo passagem famoso tomar precioso extensa peca apresento copia inicial refiro requerendo transcricao anal remessa envergonha vangloria passado tenta motivo pessoal denegrir imagem cidadao concorrente venceu ultima eleicao abordado referido entendo serem reflexao ansia atacar visando ofuscar brilho conquista popular valdir raupp repito magoas pessoal abandona pseudoformacao juridica figura homem letrado esquecendose principios constitucional contemplado carta magna direito ampla defesa principio contraditorio raupp assumiu prefeitura rolim moura civil criminal eleitoral si crer mentiroso exerceu brilhantismo direcaogeral departamento estrada rodagem rondonia gestao credenciou disputar lembro estrada pavimentada existia der raupp elaborar junto equipe rondonia pudesse estrada asfaltada raupp elegeu epoca porem assistiu assassinato olavo pir concorrente perdido eleicao disputou raupp disputando derrotado perdido eleicao claro eleicao passagem prefeitura rolim moura der reconhecida consagrada refere administrativo tribunal administrador sujeito performance disputa piana tornaria perdido eleicao voltou disputar assassinato olavo pir estabeleceuse adversidade raupp piana moreira mende homem apoiou piana ocupou secretaria administracao piana moreira mende reconhecido pior rondonia piana candidato obteve mulher helia piana candidata cargo eleicao obteve jamal voltarao eleita resposta merecem moreira mende pertence defende desgoverno piana apoiado moreira mende aumento funcionalismo vespera deixar retroativo vitoria valdir raupp eleicao entretanto malsinado efetuou pagamento folha funcionarios referente decimo salario significou montante folha pagamento raupp assumiu banco dificilima estando atraso folha pessoal compromisso fornecedor mes prioridade colocar folha pagamento socorreuse antecipacao receita orcamentarias aro compromisso folha pessoal moreira mende irresponsabilidade insensatez utilizar aro injetar combalido banco terminal administracao pianamoreira mende raupp optou direito compromisso pai familia ajudaram construir rondonia lembrome moreira mende alerta banco registrava patrimonio liquido negativo ledo engano rombo entanto justifica equipe alocou orcamento salvar banco ora sabido financeiro mister afundar combalido banco equipe piana apoiado moreira mende audacia irresponsabilidade deixar saldo devedor valdir raupp salvar banco mantelo funcionamento garantindo emprego direto indireto fomento acao governamental ressalto banco direcao duarte ocorreu intervencao banco central instalandose regime administracao temporaria raet perdurou ora moreira mende seguidor culpar valdir raupp intervencao quebra banco direcao estadual exato cinq renegociacao divida aderiu reestruturacao proposto intermedio convertida incluindose rondonia passivo banco passou crivo economico epoca bianco trabalhou aprovar resolucao renegociacao ernande amorim odacir soar deram aval entenderam rondonia isolada valdir raupp tomada conjunto nomeacao duarte experimentado funcionario banco banco rondonia beron atendeu criterios puramente tecnico ocupava alto cargo bancaria ambito rondonia superintendente banco porem episodio descrito sub judice dispensa comentarios distribuicao peixe santa raupp durou quatro gestao familias carente contemplada ajuda gerava emprego renda pescador convidada conhecer colonia pescador vi frigorifico estocado milhar peixe pescador pegavam utilizandose barquinho madeira queriam sobrevivencia sustento familia moreira mende preocupacao conhece desenvolvido familias assistida aquisicao frango secretaria educacao superfaturamento denunciado documento jornal epoca atestam valdir raupp tomou providencias cabivel requeria demitindo equipe remetendo procedimento cabe executivo dando conhecimento imprensa referiu central eletrica rondonia ceron citou exgovernador valdir raupp determinou incontinenti apuracao intermedio procuradoriageral consta auto condenacao episodio falacia estranhamente juiz direito manteve concluso gabinete prolatou sentenca eleicao justica jurisdicao duplo grau moreira mende renega justamente sentenca condenatorias contenham injustica prejuizo cidadao possam reparada corrigida instancia superior advogado valdir raupp interpuseram mostram erro contido conducao malsinado entendido direito basta ler sentenca perceber peca fundamento tecnico juridico referido grau tribunal justica recebeu instancia absolvicao valdir raupp tomo liberdade apresentar copia ministerial fiel transcricao tribunal uniao procedem acusacao apresento ato certidao negativa tcu igualmente transcrita prova cabal mentira mentira deslavada moreira mende refere inumero penal valdir raupp dizendo procura empurralo barriga alcancar prescricao valdir raupp tramitam celeridade jamal detectada justica compreensao ocupei responder ataque moreira mende honra pessoa furia desmedida associada leviandade busca minuto fama tenta destruir honra alheia escreveu brilhante professor criminalista leonardo isaac jornal infelizmente agem mariposa conseguem afastar luz holofote camera limpida tvs procurado conclusao cometer tamanha insensatez ademal pessoa atacada futuro compromisso avido realizar prol rondonia valdir raupp rondonia conducao representa reconhecimento excelente desempenhou eleitor poderiam ficar resposta consagrada casal honradez deixamo familia filho procuramo atencao eleitor dedicamo prol rondonia elegeu valdir raupp reelegeu esposa marinha raupp eleitor acreditam continuar trabalhando querida rondonia autorize comunicacao ouco poderia ficar apatico rigor mostrar opiniao realidade rondonia proferido causa repercussao defesa traz opiniao marinha raupp marinha raupp ilustre aparte acima fe acreditando equivale trabalharmo elegeu proposito valdir raupp rondonia marinha raupp documento encaminhado dirigido secretaria devida providencias marinha raupp documento refere oradora"""
"PSDB,""venho externar preocupacao destino comunicacao leio jornal noticia superior tribunal justica suspendeu acordao tribunal justica paraiba decretou falencia telemar norte leste sa terra pernambuco telemar rompeu abruptamente contrato prestacao atendimento fornece informacao telefonico pratica significa auxiliar consumidor telefone assinante informador pernambuco prestava exemplar eficiencia satisfacao consumidor quase percentual realmente elevado demonstra otima recebia telemar interessada lucro preferiu encerrar terceirizado descontentamento elevouse consumidor pernambucano prejudicado mantida operacional privatizacao vantagem desvantagem alarmante telemar atendido consumidor merecem quantidade reclamacao assustadora queixa param chegar gabinete vinda diferente site criado internet responsabilidade assinante preterido direito cobrada duplicidade linha consertada legal prestado cobrado consumidor negativado serem devedor agravando site internet reclamando prestado telemar tornando febre pernambuco dado mao telemar phanardzi ancora luz morador friburgo resolvi construir site indignado telemar sa motivo protestando afetam pessoalmente causa dano causado coletividade incluo cidadao chegamo nenhum sozinho vejo chegado unirse tirada concessao telemar telefonia fixa prestado sido insatisfacao popular telemar verificado juizado comarca pernambuco consumidor cansado maltratado passado tra telemar recordista reclamacao procon pernambucano interior repete causa conduta privatizacao telefonia desacreditada devido pessimo costume generalizacao sentemse ofendido pratica abusiva razao aceitam pagar ligacao feita cobranca antiga sinceramente apoiaram privatizacao formador opiniao arrependo estatal cabide emprego davam prejuizo nacao engessada constituicao superprotegia funcionario pagava pobre telefone alias memoria curta tra maraja antiga dinobr mafia locador linha telefonica beneficiavam graca procura existente mercado ideia privatizacao excelente henrique cometeu equivoco vendido patrimonio toque caixa pudesse controle utilidade agencia telecomunicacao anatel pleno atuar orgao limitado sofre pressao deixa desejar bemestar ficamo submetido ditadura economico pratica ditado regra conforme interesse mercadologico deixamo monopolio estatal ficar preso monopolio privado telemar correspondido anseios pernambucana atua inumero causado destacar referese cobranca indevida telemar cobranca ligacao feita acontecia estatal telefonia cessou acontecer alias assistimo aumento acontece consumidor acabam reagindo aborrecer tendo comparecer audiencias judicial desconhecem direito inscrito protecao credito inadimplente disso telemar cobrou culpa deixou cobrar certo instalacao linha telefonica telemar estipulado instalacao morador localidade zona rural esperando atendido acontecido periferia viver aluguel jamal contar telefone chega precisam mudar residencia solicitacao linha telefonica cadastrada pessoa oferecesse contato ora viu usuario telecomunicacao parente vizinho chefe vi telemar desobedeceu sentenca judicial determinava instalacao linha bastassem acao vandalo marginal destroem causa irritacao telefone defeito orelhao ar tecla existem engolem cartao volume impedindo comunicacao sinceramente pior pobre comprar cartao maquininha venda automatica receber produto absurdo tremenda consideracao pagam imposto telefone precisam cidadao ilustre alto executivo telemar realmente continuar feita imediato duradoura saneadora precisam tomada solucao auditoria telemar pudesse verificar cumprido fielmente contrato concessao devemse procurar brecha garantam suspensao contrato inumera correspondencias reclamacao venho recebendo gabinete proponha telemar encampada ocorra basta haver vontade forte clamor popular precisa respeitar consumidor cliente prestado telefonia instalada ampliacao quantitativa telemar abandonou quesito busca caixa prestador sido sacrificado informador pernambuco diferente telemar correspondencia enderecada informador pernambuco prestava consumidor pernambuco paraiba norte seguinte observacao informador pernambuco ltda att aladim cordeiro av cruz cabuga santo amaro recifepe ref reducao temporaria faturamento prezado anterior referente contrato firmado datado prestacao atendimento chamada auxilio lista estabelecido faturamento mensal temporario preco unitario chamada efetivamente atendida incluindo imposto incidente reduzido $ $ reducao temporaria representa reducao preco contratado diferenca faturamento ressarcida assinatura contrato contrato acima mencionado ficam prorrogado assinado instrumento estabelecerao premissa continuidade prestacao solicitamo faturamento referente mes emitido acima exposto vsa aceitem acima exposto dispensar prestado entretanto telemar renovar contrato pagou atrasado debito gerando falencia titulo protestado telemar serviu instruir falencia ora enormidade titulo protestado especialmente consta falencia telemar telefonia territorio acontecer milhar acao judicial movida forcoso reconhecer agrava incorpora telefonia cerca dezesseiis fios telemar trafega significativa parcela economia internacional calar telemar significa calar comunicacao falencia decretada judiciario restabelecida grave conseq gera necessidade analisar contexto privatizacao ouvido possibilidade instalar inquerito telemar gravidade apreco afirmacao informador pernambuco telemar praticado irregularidade ilegalidade crime precisa analisado admite conivencia irregularidade consta despacho superior tribunal justica suspendeu falencia telemar possibilidade quebradeira telefonia afete mercado acao internacional concluo pedindo atual eleito inacio silva atentem grave afetando significativa pernambuco sacrificada inquerito gravidade implicacao necessidade analisar ocorreu vir ocorrer privatizacao coriolano sale concede aparte satisfacao ouco coriolano sale ilustre alegria continuara mesadiretora cumprimento abordar tema delicado dificuldade enfrentada privatizado cumprimento atividade funcao telefonia reclamo canto induvidosamente avancou privatizacao benefica avancou pequeno telefone cer unidade adicionada afora apesar avancado gerado dificuldade retrata fiel realidade vive atual resolver futuro vejamo conterraneo resolver grave coriolano sale fico envaidecido aparte traz solidariedade contribuicao pessoal telemar defesa pernambucano sofrendo acao correta deveria tratando cliente digna defender telemar poderosa atencao procuram representante pernambucano repercute repercutir envolvida distorcao apontou apurada direcao telemar chegar mao dirige telefonia privada serve ceara cumprir papel cumpra dever servindo usuarios pernambuco autoridade moral registre movimentacao comandam telemar correcao desfavoravel interesse coletivo expectativa espirito exatamente merece jamal veicularia ajustasse rigorosamente dado constatar natal prezado dileto distinguido constante traz concordancia discordancia tema conhece pertinacia constante deixar saudade trouxe ensinamento limiar quarenta aprendi mestre testemunho considerome mero estagiario doutor sobretudo veicular intrinsecamente interessa pernambucano prezado gratificado aparte recebi ilustre coriolano sale tomara providencias necessarias resolucao afinal observamo telemar indiferente tomada anteriormente contrato informador pernambuco demitiu virtude ganancia desejo aumentar faturamento telemar deveria contratada informador pernambuco prestavam utilizam telefonia deixo advertencia espero telemar sensivel corrija funcionarios colocado olho rua passam serias dificuldade absoluta tomara devida providencias telemar cumpra obrigacao junto atenta brilhante repercussao reclamacao nele alinhada vale pena intermediacao direta junto comunicacao corrijam imperfeicao denunciou"""
"PSDB,""coriolano sale rapidamente referencia indicacao rodrigue compor futuro pasta agricultura compartilho aspiracao cooperativismo modo alegria recebemo indicacao possui conhecimento inegavel agrobusiness producao rural conhece profundamente alegria indicacao pessoa talhada exercicio cargo cooperativista milhar receberam alegr indicacao rodrigue compor rodrigue produtor rural qualificacao atributo cooperativista escol linha expoente cooperativismo razao organizacao cooperativa recentemente passado alianca cooperativa internacional aci cargo disputadissimo plano internacional aci organizacao naogovernamental congrega cerca costumamo igreja catolica organizacao representa associada cooperativismo india unido america canada alemanha franca inglaterra berco cooperativismo cooperativa consumo rochedale rodrigue representa unanimidade indicacao eleito trouxe satisfacao agrobusiness producao rural cooperativista conhecem figura brilhante competente cooperativista linha ocupou ocb alianca cooperativa internacional cooperativista membro frente cooperativista manifestar jornal publicam farto material indicacao rodrigue gazeta mercantil jornalista edson costa escrever intitulado cooperativista agricultura relata rapidamente passant trajetoria brilhante rodrigue economica profissional alegria sinceramente amiga rodrigue convivemo cooperativista quatro canto indicacao recebida europa restante conhecem rodrigue alianca cooperativa internacional sede genebra dirigiu razao visitou representando posicionamento cooperativismo areas habil negociador faceta producao rural agricultura pecuaria agroindustria satisfacao rodrigue agricultura dara inumera contribuicao economica abertura cooperativismo credito cumprir funcao ajudara desenvolver prosperar resolver vergonhosa chaga fome pobreza miseria atraso subdesenvolvimento envergonha territorio economias responsavel decima decima economia cerca vivam abaixo linha pobreza miseria credito fechado economia exclui acesso credito fomentar renda saibamo enorme concentracao renda gera desigualdade sido campeao vicecampeao homem estofo etico moral rodrigue contribuira elogiado integrar equipe alguem quilate expressao futuro coriolano sale desejo associarme enaltecimento exercera elevada funcao agricultura rodrigue destacou indicado alcou alianca cooperativa internacional significa transpuseram fronteira alcancaram nacao haver sido escolhido exercer cargo reune cooperativa inteiro associar tributa instante futuro agricultura rodrigue cooperativista porte projecao formulo investido elevada funcao possa ampla fortalecimento exportacao conforme preconiza empossar inacio silva"""
"PSDB,""barbosa neto inauguracao verdadeira arte brasilia ponte juscelino kubitschek chamada ponte vivemo capital ficamo orgulhoso rapidez eficiencia distrito morador apesar temporariamente joaquim roriz sombra muda perfil brasilia empreendedor joaquim roriz luziania estadual vicegovernador goiania brasilia quatro realizar moram brasilia parabenizo distrito pessoa joaquim roriz sensacional modernidade rapidez entregue brasilia pessoa reeleito"""
"PSDB,""barbosa neto iniciarse reportar excepcional acontecimento inauguracao ponte jk ocasiao ouvi manifestacao roriz gontijo responsavel realizou portentoso empreendimento iniciativa mereceu aplauso brilhantemente transmitido improviso entendi dever resido brasilia ocupei sucessivo afirmar iniciativa mostrar inequivoca capacidade empreendedora chefe executivo distrito barbosa neto permitir cometa injustica periodo construcao ponte tadeu filippelli enaltecer participacao apesar realizada determinacao empenho joaquim roriz barbosa neto perfeita sintonia proferi focalizei tadeu filippelli publicar jornal brasilia intitulado horizonte demonstra pleno conhecimento lance principai acompanhou roriz"""
"PSDB,""themistocle sampaio edinho bez emocionado proferido ultima quartafeira bernardo cabral despediuse cumprir incomparavel proficiencia brilhantismo popular conferido natal amazona legitimo interesse serviu exemplar devotamento espirito tendo curriculo alentado profissional haverse alcado advogado cabral considerado causidico padrao destacandose tribunal superior competencia correta exegese legal fundamentava abalizada postulacao atividade exerceu justica adotando providencias inspiracao direito cidadania cabal cumprimento atribuicao pasta aureo projecao notavel desempenho cumprido assembleia constituinte trabalhando infatigavelmente elaboracao fundamental incumbiamo representasse aspirava conjuntura andamento tematica sistematizacao previamente auscultado caberia regimentalmente opinar maneira conclusiva pudesse transformarse dispositivo posterior insercao elaborado meticulosamente anc vicepresidente mesadiretora presidida ulysse guimarao ouvi saudoso direta referencias encomiastica fecundo afa bernardo cabral orientar escoimala eiva inconstitucionalidade distanciamento interesse ensejo constante acirrado movimentaram assembleia constituinte buscava sugestao perfeitamente viavel redefinir encaminhamento aproveitando parcial integralmente inovacao sugerida historica fase institucional escolhido expressiva preste findar representar conterraneos bernardo cabral trazia consigo ferrea disposicao continuidade labor incessante prol aspiracao fazendoo pleno conhecimento causa merecendo indiscrepante par pontificou razao cultura juridica sensibilidade comprovada trazendo si inumera responsabilidade relatar tema polemico formular erudito desafiavam contestacao recordome sabatina nela submetido nelson azevedo jobim indicado compor supremo tribunal bernardo conduziu inquiricao incomparavel mestria abrindo espaco indicado expendesse abalizada consideracao pergunta formulada membro ccj identificandose notavel juridico candidato chancelado consagradora unanimidade recentemente debrucado complexa reforma judiciario relatorgeral bernardo cabral mostra notavel talento aproveitando modificacao emanaram interessado garantir celeridade prestacao jurisdicional reputada exigencia basilar segmento conscientizado civil ora antologico bernardo cabral proferido anteontem desejo juntarme imensa legiao apontaram expressao atual geracao homem"""
